InChIKey14,broad_id_2017,pert_iname_2017,moa_2017,target_2017,broad_id_2018a,pert_iname_2018a,moa_2018a,target_2018a,broad_id_2018b,pert_iname_2018b,moa_2018b,target_2018b,broad_id_2020,pert_iname_2020,moa_2020,target_2020
GBEUKTWTUSPHEE,BRD-K38868394,MK-0773,androgen receptor modulator,AR,BRD-K38868394,MK-0773,androgen receptor modulator,AR,BRD-K38868394,MK-0773,androgen receptor modulator,AR,BRD-K38868394,MK-0773,androgen receptor modulator,AR
GBFLZEXEOZUWRN,BRD-K33809398,SCMC-Lys,mucolytic agent,GSTP1,BRD-K33809398,SCMC-Lys,mucolytic agent,GSTP1,BRD-K33809398,SCMC-Lys,mucolytic agent,GSTP1,BRD-K33809398,SCMC-Lys,mucolytic agent,GSTP1
GBJVVSCPOBPEIT,BRD-K31928526,barasertib,Aurora kinase inhibitor,AURKA|AURKB,BRD-K31928526,barasertib,Aurora kinase inhibitor,AURKA|AURKB,BRD-K31928526,barasertib,Aurora kinase inhibitor,AURKA|AURKB,BRD-K31928526,barasertib,Aurora kinase inhibitor,AURKA|AURKB
GBOGMAARMMDZGR,BRD-K47000838,cytochalasin-b,microtubule inhibitor,ACTB,BRD-K47000838,cytochalasin-b,microtubule inhibitor,ACTB,BRD-K47000838,cytochalasin-b,microtubule inhibitor,ACTB,BRD-K26664453,cytochalasin-B,microtubule inhibitor,ACTB
GBXSMTUPTTWBMN,BRD-K57545991,enalapril,angiotensin converting enzyme inhibitor,ACE,BRD-K57545991,enalapril,angiotensin converting enzyme inhibitor,ACE,BRD-K57545991,enalapril,angiotensin converting enzyme inhibitor,ACE,BRD-K57545991,enalapril,angiotensin converting enzyme inhibitor,ACE
GCFBRXLSHGKWDP,BRD-A73079885|BRD-K02292852,cefoperazone,bacterial cell wall synthesis inhibitor,,BRD-A73079885|BRD-K02292852,cefoperazone,bacterial cell wall synthesis inhibitor,,BRD-A73079885|BRD-K02292852,cefoperazone,bacterial cell wall synthesis inhibitor,,BRD-A73079885|BRD-K02292852,cefoperazone,bacterial cell wall synthesis inhibitor,
GCHPUOHXXCNSQL,BRD-K33308633,INCA-6,calcineurin inhibitor,NFATC1,BRD-K33308633,INCA-6,calcineurin inhibitor,NFATC1,BRD-K33308633,INCA-6,calcineurin inhibitor,NFATC1,BRD-K33308633,INCA-6,calcineurin inhibitor,NFATC1
GCIKSSRWRFVXBI,BRD-K59369769,tozasertib,Aurora kinase inhibitor|Bcr-Abl kinase inhibitor|FLT3 inhibitor|JAK inhibitor,AURKA|AURKB|AURKC|LCK,BRD-K59369769,tozasertib,Aurora kinase inhibitor|Bcr-Abl kinase inhibitor|FLT3 inhibitor|JAK inhibitor,AURKA|AURKB|AURKC|LCK,BRD-K59369769,tozasertib,Aurora kinase inhibitor|Bcr-Abl kinase inhibitor|FLT3 inhibitor|JAK inhibitor,AURKA|AURKB|AURKC|LCK,BRD-K59369769,tozasertib,Aurora kinase inhibitor|Bcr-Abl kinase inhibitor|FLT3 inhibitor|JAK inhibitor,AURKA|AURKB|AURKC|LCK
GCKFUYQCUCGESZ,BRD-A08302182,etonogestrel,progesterone receptor agonist,ESR1|PGR,BRD-A08302182,etonogestrel,progesterone receptor agonist,ESR1|PGR,BRD-A08302182,etonogestrel,progesterone receptor agonist,ESR1|PGR,BRD-K00003655,etonogestrel,progesterone receptor agonist,ESR1|PGR
GCKMFJBGXUYNAG,BRD-K84036904,17-alpha-methyltestosterone,aromatase inhibitor,AR,BRD-K84036904,17-alpha-methyltestosterone,aromatase inhibitor,AR,BRD-K84036904,17-alpha-methyltestosterone,aromatase inhibitor,AR,,,,
GCUCIFQCGJIRNT,BRD-K35498378,alrestatin,aldose reductase inhibitor,AKR1B1,BRD-K35498378,alrestatin,aldose reductase inhibitor,AKR1B1,BRD-K35498378,alrestatin,aldose reductase inhibitor,AKR1B1,BRD-K35498378,alrestatin,aldose reductase inhibitor,AKR1B1
GCVFQRRBTCHIPK,BRD-K43002771,SR-33805,calcium channel blocker,,BRD-K43002771,SR-33805,calcium channel blocker,,BRD-K43002771,SR-33805,calcium channel blocker,,BRD-K43002771,SR-33805,calcium channel blocker,
GCWIQUVXWZWCLE,BRD-K19871656,CPI-0610,bromodomain inhibitor,BRD4,BRD-K19871656,CPI-0610,bromodomain inhibitor,BRD4,BRD-K19871656,CPI-0610,bromodomain inhibitor,BRD4,BRD-K19871656,CPI-0610,bromodomain inhibitor,BRD4
GCYIGMXOIWJGBU,BRD-K24593301,AZD3463,ALK tyrosine kinase receptor inhibitor|insulin growth factor receptor inhibitor,ALK|IGF1R,BRD-K24593301,AZD3463,ALK tyrosine kinase receptor inhibitor|insulin growth factor receptor inhibitor,ALK|IGF1R,BRD-K24593301,AZD3463,ALK tyrosine kinase receptor inhibitor|insulin growth factor receptor inhibitor,ALK|IGF1R,BRD-K24593301,AZD3463,ALK tyrosine kinase receptor inhibitor|insulin growth factor receptor inhibitor,ALK|IGF1R
GDFGTRDCCWFXTG,BRD-K02995728,quinagolide,dopamine receptor agonist,DRD2,BRD-K02995728,quinagolide,dopamine receptor agonist,DRD2,BRD-K02995728,quinagolide,dopamine receptor agonist,DRD2,BRD-K02995728,quinagolide,dopamine receptor agonist,DRD2
GDLBFKVLRPITMI,BRD-K73109821,diazoxide,potassium channel activator,ATP1A1|CA1|CA2|KCNJ11|KCNJ8|KCNMA1|SLC12A3,BRD-K73109821,diazoxide,potassium channel activator,ATP1A1|CA1|CA2|KCNJ11|KCNJ8|KCNMA1|SLC12A3,BRD-K73109821,diazoxide,potassium channel activator,ATP1A1|CA1|CA2|KCNJ11|KCNJ8|KCNMA1|SLC12A3,BRD-K73109821,diazoxide,potassium channel activator,ATP1A1|CA1|CA2|KCNJ11|KCNJ8|KCNMA1|SLC12A3
GDLIGKIOYRNHDA,BRD-K52989797,clomipramine,serotonin transporter (SERT) inhibitor,GSTP1|HTR2A|HTR2B|HTR2C|SLC6A2|SLC6A3|SLC6A4,BRD-K52989797,clomipramine,serotonin transporter (SERT) inhibitor,GSTP1|HTR2A|HTR2B|HTR2C|SLC6A2|SLC6A3|SLC6A4,BRD-K52989797,clomipramine,serotonin transporter (SERT) inhibitor,GSTP1|HTR2A|HTR2B|HTR2C|SLC6A2|SLC6A3|SLC6A4,BRD-K52989797,clomipramine,serotonin transporter (SERT) inhibitor,GSTP1|HTR2A|HTR2B|HTR2C|SLC6A2|SLC6A3|SLC6A4
GDLNHSUSOZEAOR,BRD-K97233161,ABT-491,platelet activating factor receptor antagonist,PTAFR,BRD-K97233161,ABT-491,platelet activating factor receptor antagonist,PTAFR,BRD-K97233161,ABT-491,platelet activating factor receptor antagonist,PTAFR,BRD-K97233161,ABT-491,platelet activating factor receptor antagonist,PTAFR
GDPHPXYFLPDZGH,BRD-A89196962,dalargin,opioid receptor agonist,OPRM1,BRD-A89196962,dalargin,opioid receptor agonist,OPRM1,BRD-A89196962,dalargin,opioid receptor agonist,OPRM1,BRD-A89196962,dalargin,opioid receptor agonist,OPRM1
GDVRVPIXWXOKQO,BRD-K19333160,RKI-1447|SRPIN340,rho associated kinase inhibitor|serine arginine protein kinase inhibitor,CDC42BPA|DMPK|LIMK1|MYLK|PAK1|PKN1|ROCK1|ROCK2|SRPK1|SRPK2,BRD-K19333160,RKI-1447|SRPIN340,rho associated kinase inhibitor|serine arginine protein kinase inhibitor,CDC42BPA|DMPK|LIMK1|MYLK|PAK1|PKN1|ROCK1|ROCK2|SRPK1|SRPK2,BRD-K19333160,RKI-1447,rho associated kinase inhibitor,CDC42BPA|DMPK|LIMK1|MYLK|PAK1|PKN1|ROCK1|ROCK2,BRD-K19333160,RKI-1447,rho associated kinase inhibitor,CDC42BPA|DMPK|LIMK1|MYLK|PAK1|PKN1|ROCK1|ROCK2
GDYUVHBMFVMBAF,BRD-K73027814,oxyfedrine,adrenergic receptor agonist,,BRD-K73027814,oxyfedrine,adrenergic receptor agonist,,BRD-K73027814,oxyfedrine,adrenergic receptor agonist,,BRD-K73027814,oxyfedrine,adrenergic receptor agonist,
GECHUMIMRBOMGK,BRD-K41406082,sulfapyridine,PABA antagonist,,BRD-K41406082,sulfapyridine,PABA antagonist,,BRD-K41406082,sulfapyridine,PABA antagonist,,BRD-K41406082,sulfapyridine,PABA antagonist,
GEFQWZLICWMTKF,BRD-K02976377,levonordefrin,vasodilator,ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|SLC6A2,BRD-K02976377,levonordefrin,vasodilator,ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|SLC6A2,BRD-K02976377,levonordefrin,vasodilator,ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|SLC6A2,BRD-K02976377,levonordefrin,vasodilator,ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C|SLC6A2
GEGPCGHEPLKDLY,BRD-M12328004,C106,,,BRD-M12328004,C106,,,BRD-M12328004,C106,,,BRD-M12328004,C106,,
GELVZYOEQVJIRR,BRD-K84075000,2-Chloropyrazine,,,BRD-K84075000,2-Chloropyrazine,,,BRD-K84075000,2-Chloropyrazine,,,BRD-K84075000,2-chloropyrazine,,
GEPYBHCJBORHCE,BRD-K24821794,SGC-CBP30,bromodomain inhibitor,CREBBP|EP300,BRD-K24821794,SGC-CBP30,bromodomain inhibitor,CREBBP|EP300,BRD-K24821794,SGC-CBP30,bromodomain inhibitor,CREBBP|EP300,BRD-K24821794,SGC-CBP30,bromodomain inhibitor,CREBBP|EP300
GEVVQZHMFVFGLN,BRD-K30550578,PF-04620110,diacylglycerol O acyltransferase inhibitor,DGAT1,BRD-K30550578,PF-04620110,diacylglycerol O acyltransferase inhibitor,DGAT1,BRD-K30550578,PF-04620110,diacylglycerol O acyltransferase inhibitor,DGAT1,BRD-K30550578,PF-04620110,diacylglycerol O acyltransferase inhibitor,DGAT1
GEZHEQNLKAOMCA,BRD-A76999758|BRD-K08542803,gambogic-acid,caspase activator,BCL2,BRD-A76999758|BRD-K08542803,gambogic-acid,caspase activator,BCL2,BRD-A76999758|BRD-K08542803,gambogic-acid,caspase activator,BCL2,BRD-A76999758|BRD-K08542803,gambogic-acid,caspase activator,BCL2
GFBCWCDNXDKFRH,BRD-A62562325,deoxyarbutin,tyrosinase inhibitor,,BRD-A62562325,deoxyarbutin,tyrosinase inhibitor,,BRD-A62562325,deoxyarbutin,tyrosinase inhibitor,,BRD-A62562325,deoxyarbutin,tyrosinase inhibitor,
GFBKORZTTCHDGY,BRD-K97309399,thiothixene,dopamine receptor antagonist,DRD1|DRD2|HRH1|HTR2A,BRD-K97309399,thiothixene,dopamine receptor antagonist,DRD1|DRD2|HRH1|HTR2A,BRD-K97309399,thiothixene,dopamine receptor antagonist,DRD1|DRD2|HRH1|HTR2A,BRD-K04175245,thiothixene,dopamine receptor antagonist,DRD1|DRD2|HRH1|HTR2A
GFFGJBXGBJISGV,BRD-K26060080,adenine,protein synthesis stimulant,ACACB|ACP1|APRT|MTAP|PECR|SRPK2,BRD-K26060080,adenine,protein synthesis stimulant,ACACB|ACP1|APRT|MTAP|PECR|SRPK2,BRD-K26060080|BRD-M27046829,adenine,protein synthesis stimulant,ACACB|ACP1|APRT|MTAP|PECR|SRPK2,BRD-K26060080|BRD-M27046829,adenine,protein synthesis stimulant,ACACB|ACP1|APRT|MTAP|PECR|SRPK2
GFGSZUNNBQXGMK,BRD-K26807903,aklomide,,,BRD-K26807903,aklomide,,,BRD-K26807903,aklomide,,,BRD-K26807903,aklomide,,
GFICWFZTBXUVIG,BRD-K55822903,imeglimin,gluconeogenesis inhibitor,,BRD-K55822903,imeglimin,gluconeogenesis inhibitor,,BRD-K55822903,imeglimin,gluconeogenesis inhibitor,,BRD-K55822903,imeglimin,gluconeogenesis inhibitor,
GFIJNRVAKGFPGQ,BRD-K26323068,leuprolide,gonadotropin releasing factor hormone receptor agonist,GNRHR,BRD-K26323068,leuprolide,gonadotropin releasing factor hormone receptor agonist,GNRHR,BRD-K26323068,leuprolide,gonadotropin releasing factor hormone receptor agonist,GNRHR,BRD-K45300898,leuprolide,gonadotropin releasing factor hormone receptor agonist,GNRHR
GFLQCBTXTRCREJ,BRD-K03289018,CCT137690,Aurora kinase inhibitor,AURKA|AURKB|AURKC,BRD-K03289018,CCT137690,Aurora kinase inhibitor,AURKA|AURKB|AURKC,BRD-K03289018,CCT137690,Aurora kinase inhibitor,AURKA|AURKB|AURKC,BRD-K03289018,CCT137690,Aurora kinase inhibitor,AURKA|AURKB|AURKC
GFMMXOIFOQCCGU,BRD-K05104363,PD-184352,MEK inhibitor,MAP2K1|MAP3K1|MAP3K2,BRD-K05104363,PD-184352,MEK inhibitor,MAP2K1|MAP3K1|MAP3K2,BRD-K05104363,PD-184352,MEK inhibitor,MAP2K1|MAP3K1|MAP3K2,BRD-K05104363,PD-184352,MEK inhibitor,MAP2K1|MAP3K1|MAP3K2
GFNANZIMVAIWHM,BRD-A37780065|BRD-K77554836|BRD-K97780336,triamcinolone,glucocorticoid receptor agonist,NR3C1|SERPINA6,BRD-A37780065|BRD-K77554836,triamcinolone,glucocorticoid receptor agonist,NR3C1|SERPINA6,BRD-A37780065|BRD-K77554836|BRD-K97780336,triamcinolone,glucocorticoid receptor agonist,NR3C1|SERPINA6,BRD-A37780065|BRD-K77554836|BRD-K97780336,triamcinolone,glucocorticoid receptor agonist,NR3C1
GFNNBHLJANVSQV,BRD-K68336408,tyrphostin-AG-1478,EGFR inhibitor,EGFR|MAPK14,BRD-K68336408,tyrphostin-AG-1478,EGFR inhibitor,EGFR|MAPK14,BRD-K68336408,tyrphostin-AG-1478,EGFR inhibitor,EGFR|MAPK14,BRD-K68336408,tyrphostin-AG-1478,EGFR inhibitor,EGFR|MAPK14
GFRUPHOKLBPHTQ,BRD-A14208071,oxyphenonium,cholinergic receptor antagonist,CHRM1,BRD-A14208071,oxyphenonium,cholinergic receptor antagonist,CHRM1,BRD-A14208071,oxyphenonium,cholinergic receptor antagonist,CHRM1,BRD-A14208071,oxyphenonium,cholinergic receptor antagonist,CHRM1|CHRM3
GFUITADOEPNRML,BRD-K95362002,cipemastat,metalloproteinase inhibitor,ADAM17|MMP1|MMP13|MMP2|MMP3|MMP8|MMP9,BRD-K95362002,cipemastat,metalloproteinase inhibitor,ADAM17|MMP1|MMP13|MMP2|MMP3|MMP8|MMP9,BRD-K95362002,cipemastat,metalloproteinase inhibitor,ADAM17|MMP1|MMP13|MMP2|MMP3|MMP8|MMP9,BRD-K95362002,cipemastat,metalloproteinase inhibitor,ADAM17|MMP1|MMP13|MMP2|MMP3|MMP8|MMP9
GFWRVVCDTLRWPK,BRD-K01039503,sofalcone,mucus protecting agent,CBR1,BRD-K01039503,sofalcone,mucus protecting agent,CBR1,BRD-K01039503,sofalcone,mucus protecting agent,CBR1,BRD-K01039503,sofalcone,mucus protecting agent,CBR1
GGALEXMXDMUMDM,BRD-K55424922,anpirtoline,serotonin receptor agonist,HTR1B,BRD-K55424922,anpirtoline,serotonin receptor agonist,HTR1B,BRD-K55424922,anpirtoline,serotonin receptor agonist,HTR1B,BRD-K55424922,anpirtoline,serotonin receptor agonist,HTR1B
GGCSSNBKKAUURC,BRD-K21547160,sufentanil,opioid receptor modulator,OPRD1|OPRK1|OPRM1,BRD-K21547160,sufentanil,opioid receptor modulator,OPRD1|OPRK1|OPRM1,BRD-K21547160,sufentanil,opioid receptor modulator,OPRD1|OPRK1|OPRM1,,,,
GGGDNPWHMNJRFN,BRD-K99241550,metrizoic-acid,radiopaque medium,,BRD-K99241550,metrizoic-acid,radiopaque medium,,BRD-K99241550,metrizoic-acid,radiopaque medium,,BRD-K99241550,metrizoic-acid,radiopaque medium,
GGGJYJXAFSEWNM,BRD-K73381198,5-fluoro-3-pyridyl-methanol,,,BRD-K73381198,5-fluoro-3-pyridyl-methanol,,,BRD-K73381198,5-fluoro-3-pyridyl-methanol,,,BRD-K73381198,5-fluoro-3-pyridyl-methanol,,
GGLRYZACPLNCKB,BRD-K43419711,Wy-16922,histamine release inhibitor,,BRD-K43419711,Wy-16922,histamine release inhibitor,,BRD-K43419711,Wy-16922,histamine release inhibitor,,BRD-K43419711,WY-16922,histamine release inhibitor,
GGPPBTSXFROGAE,BRD-K38398115,YM-511,aromatase inhibitor,CYP19A1,BRD-K38398115,YM-511,aromatase inhibitor,CYP19A1,BRD-K38398115,YM-511,aromatase inhibitor,CYP19A1,BRD-K38398115,YM-511,aromatase inhibitor,CYP19A1
GGUSQTSTQSHJAH,BRD-A61392169,eliprodil,glutamate receptor antagonist,GRIN1|GRIN2B,BRD-A61392169,eliprodil,glutamate receptor antagonist,GRIN1|GRIN2B,BRD-A61392169,eliprodil,glutamate receptor antagonist,GRIN1|GRIN2B,BRD-A61392169,eliprodil,glutamate receptor antagonist,GRIN1|GRIN2B
GGXICVAJURFBLW,BRD-K10961822,latanoprost,prostanoid receptor agonist,PTGFR,BRD-K10961822,latanoprost,prostanoid receptor agonist,PTGFR,BRD-K10961822,latanoprost,prostanoid receptor agonist,PTGFR,BRD-K10961822,latanoprost,prostanoid receptor agonist,PTGFR
GGXKWVWZWMLJEH,BRD-K45033733,famciclovir,DNA polymerase inhibitor,,BRD-K45033733,famciclovir,DNA polymerase inhibitor,,BRD-K45033733,famciclovir,DNA polymerase inhibitor,,BRD-K45033733,famciclovir,DNA polymerase inhibitor,
GHASVSINZRGABV,BRD-K24844714,5-fluorouracil,thymidylate synthase inhibitor,DPYD|TYMS,BRD-K24844714,5-fluorouracil,thymidylate synthase inhibitor,DPYD|TYMS,BRD-K24844714,5-fluorouracil,thymidylate synthase inhibitor,DPYD|TYMS,BRD-K24844714,5-fluorouracil,thymidylate synthase inhibitor,DPYD|TYMS
GHBFNMLVSPCDGN,BRD-A48938994,monoctanoin,,,BRD-A48938994,monoctanoin,,,BRD-A48938994,monoctanoin,,,BRD-A48938994,monoctanoin,,
GHCCBWMZKJQGLS,BRD-A37347161,BRL-52537,opioid receptor agonist,OPRK1,BRD-A37347161,BRL-52537,opioid receptor agonist,OPRK1,BRD-A37347161,BRL-52537,opioid receptor agonist,OPRK1,BRD-A37347161,BRL-52537,opioid receptor agonist,OPRK1
GHDWIFTUSXQYGK,BRD-A70268693,PG-9,acetylcholine receptor agonist,,BRD-A70268693,PG-9,acetylcholine receptor agonist,,BRD-A70268693,PG-9,acetylcholine receptor agonist,,BRD-K00004212,PG-9,acetylcholine receptor agonist,
GHMLBKRAJCXXBS,BRD-K74190368,resorcinol,phosphodiesterase inhibitor,CA12|CA14|CA2|PTGS1,BRD-K74190368,resorcinol,phosphodiesterase inhibitor,CA12|CA14|CA2|PTGS1,BRD-K74190368,resorcinol,phosphodiesterase inhibitor,CA12|CA14|CA2|PTGS1,BRD-K74190368,resorcinol,phosphodiesterase inhibitor,CA12|CA14|CA2|PTGS1
GHOKWGTUZJEAQD,BRD-K29392254,pantothenic-acid,coenzyme A precursor,,BRD-K29392254,pantothenic-acid,coenzyme A precursor,,BRD-K29392254,pantothenic-acid,coenzyme A precursor,,BRD-K29392254,pantothenic-acid,coenzyme A precursor,
GHOSNRCGJFBJIB,BRD-A65671304,candesartan-cilextil,angiotensin receptor antagonist,AGTR1|AGTR2,BRD-A65671304,candesartan-cilextil,angiotensin receptor antagonist,AGTR1|AGTR2,BRD-A65671304,candesartan-cilextil,angiotensin receptor antagonist,AGTR1|AGTR2,BRD-A65671304,candesartan-cilexetil,angiotensin receptor antagonist,
GHWJEDJMOVUXEC,BRD-A09828896,SKF-81297,dopamine receptor agonist,DRD1|DRD5,BRD-A09828896,SKF-81297,dopamine receptor agonist,DRD1|DRD5,BRD-A09828896,SKF-81297,dopamine receptor agonist,DRD1|DRD5,BRD-A09828896,SKF-81297,dopamine receptor agonist,DRD1|DRD5
GHXZTYHSJHQHIJ,BRD-K52256627,chlorhexidine,membrane integrity inhibitor,,BRD-K52256627,chlorhexidine,membrane integrity inhibitor,,BRD-K52256627,chlorhexidine,membrane integrity inhibitor,,BRD-K52256627,chlorhexidine,membrane integrity inhibitor,
GHZHWDWADLAOIQ,BRD-A27143604,diarylpropionitrile,estrogen receptor agonist,ESR2,BRD-A27143604,diarylpropionitrile,estrogen receptor agonist,ESR2,BRD-A27143604,diarylpropionitrile,estrogen receptor agonist,ESR2,BRD-A27143604,diarylpropionitrile,estrogen receptor agonist,ESR2
GIBQQARAXHVEGD,BRD-K02206208,rapastinel,glutamate receptor agonist,,BRD-K02206208,rapastinel,glutamate receptor agonist,,BRD-K02206208,rapastinel,glutamate receptor agonist,,BRD-K02206208,rapastinel,glutamate receptor agonist,
GIFYKGIODMXYNT,BRD-K33743361,ML133,potassium channel blocker,,BRD-K33743361,ML133,potassium channel blocker,,BRD-K33743361,ML133,potassium channel blocker,,BRD-K33743361,ML133,potassium channel blocker,
GIIZNNXWQWCKIB,BRD-A01320529,salmeterol,adrenergic receptor agonist,ADRB2,BRD-A01320529,salmeterol,adrenergic receptor agonist,ADRB2,BRD-A01320529,salmeterol,adrenergic receptor agonist,ADRB2,BRD-K01826763,salmeterol,adrenergic receptor agonist,ADRB2
GIJXKZJWITVLHI,BRD-K48061146,benztropine-mesylate,acetylcholine receptor antagonist,CHRM1|HRH1|SLC6A3,BRD-K48061146,benztropine-mesylate,acetylcholine receptor antagonist,CHRM1|HRH1|SLC6A3,BRD-K48061146,benztropine-mesylate,acetylcholine receptor antagonist,CHRM1|HRH1|SLC6A3,BRD-K68804560,benztropine-mesylate,acetylcholine receptor antagonist,CHRM1|HRH1|SLC6A3
GIKNHHRFLCDOEU,BRD-A80871782,hydroxyamphetamine,trace amine associated receptor agonist,TAAR1,BRD-A80871782,hydroxyamphetamine,trace amine associated receptor agonist,TAAR1,BRD-A80871782,hydroxyamphetamine,trace amine associated receptor agonist,TAAR1,BRD-A80871782,hydroxyamphetamine,trace amine associated receptor agonist,TAAR1
GIMNAEMRNXUAQP,BRD-K12261274,zaltidine,histamine receptor antagonist,HRH2,BRD-K12261274,zaltidine,histamine receptor antagonist,HRH2,BRD-K12261274,zaltidine,histamine receptor antagonist,HRH2,BRD-K12261274,zaltidine,histamine receptor antagonist,HRH2
GIMSJJHKKXRFGV,BRD-K07160047,fiacitabine,DNA synthesis inhibitor,,BRD-K07160047,fiacitabine,DNA synthesis inhibitor,,BRD-K07160047,fiacitabine,DNA synthesis inhibitor,,BRD-K07160047,fiacitabine,DNA synthesis inhibitor,
GIUYCYHIANZCFB,BRD-K71106091,fludarabine-phosphate,ribonucleotide reductase inhibitor,DCK|POLA1|POLD1|POLE|RRM1|RRM2|RRM2B,BRD-K71106091,fludarabine-phosphate,ribonucleotide reductase inhibitor,DCK|POLA1|POLD1|POLE|RRM1|RRM2|RRM2B,BRD-K71106091,fludarabine-phosphate,ribonucleotide reductase inhibitor,DCK|POLA1|POLD1|POLE|RRM1|RRM2|RRM2B,BRD-K71106091,fludarabine-phosphate,ribonucleotide reductase inhibitor,POLA1|POLD1|POLE|RRM1|RRM2|RRM2B
GIYAQDDTCWHPPL,BRD-K73642618,bromopride,dopamine receptor antagonist,DRD2,BRD-K73642618,bromopride,dopamine receptor antagonist,DRD2,BRD-K73642618,bromopride,dopamine receptor antagonist,DRD2,BRD-K73642618,bromopride,dopamine receptor antagonist,DRD2
GJAWHXHKYYXBSV,BRD-K51885093,quinolinic-acid,glutamate receptor agonist,,BRD-K51885093,quinolinic-acid,glutamate receptor agonist,,BRD-K51885093,quinolinic-acid,glutamate receptor agonist,,BRD-K51885093,quinolinic-acid,glutamate receptor agonist,
GJJFMKBJSRMPLA,BRD-A15202882|BRD-K02227374,milnacipran,serotoninnorepinephrine reuptake inhibitor (SNRI),GRIN1|GRIN2A|GRIN2B|GRIN2C|GRIN2D|GRIN3A|GRIN3B|SLC6A2|SLC6A4,BRD-A15202882|BRD-K02227374,milnacipran,serotoninÐnorepinephrine reuptake inhibitor (SNRI),GRIN1|GRIN2A|GRIN2B|GRIN2C|GRIN2D|GRIN3A|GRIN3B|SLC6A2|SLC6A4,BRD-A15202882|BRD-K02227374,milnacipran,serotoninÐnorepinephrine reuptake inhibitor (SNRI),GRIN1|GRIN2A|GRIN2B|GRIN2C|GRIN2D|GRIN3A|GRIN3B|SLC6A2|SLC6A4,BRD-K00004287,milnacipran,serotoninânorepinephrine reuptake inhibitor (SNRI),SLC6A2|SLC6A4
GJNNXIYZWIZFRH,BRD-K64338723,milacemide,monoamine oxidase inhibitor,MAOB,BRD-K64338723,milacemide,monoamine oxidase inhibitor,MAOB,BRD-K64338723,milacemide,monoamine oxidase inhibitor,MAOB,BRD-K64338723,milacemide,monoamine oxidase inhibitor,MAOB
GJOCABIDMCKCEG,BRD-K60984070,PD-166793,collagenase inhibitor|metalloproteinase inhibitor,MMP13|MMP2|MMP3,BRD-K60984070,PD-166793,collagenase inhibitor|metalloproteinase inhibitor,MMP13|MMP2|MMP3,BRD-K60984070,PD-166793,collagenase inhibitor|metalloproteinase inhibitor,MMP13|MMP2|MMP3,BRD-K60984070,PD-166793,collagenase inhibitor|metalloproteinase inhibitor,MMP13|MMP2|MMP3
GJPICJJJRGTNOD,BRD-K74763371,bosentan,endothelin receptor antagonist,EDNRA|EDNRB,BRD-K74763371,bosentan,endothelin receptor antagonist,EDNRA|EDNRB,BRD-K74763371,bosentan,endothelin receptor antagonist,EDNRA|EDNRB,BRD-K74763371,bosentan,endothelin receptor antagonist,EDNRA|EDNRB
GJQPMPFPNINLKP,BRD-K71499074,diclofenamide,carbonic anhydrase inhibitor,CA1|CA12|CA2|CA4|CA7,BRD-K71499074,diclofenamide,carbonic anhydrase inhibitor,CA1|CA12|CA2|CA4|CA7,BRD-K71499074,diclofenamide,carbonic anhydrase inhibitor,CA1|CA12|CA2|CA4|CA7,BRD-K71499074,diclofenamide,carbonic anhydrase inhibitor,CA1|CA12|CA2|CA4|CA7
GJSURZIOUXUGAL,BRD-K98530306,clonidine,adrenergic receptor agonist,ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C,BRD-K98530306,clonidine,adrenergic receptor agonist,ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C,BRD-K98530306,clonidine,adrenergic receptor agonist,ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C,BRD-K98530306,clonidine,adrenergic receptor agonist,ADRA1A|ADRA1B|ADRA1D|ADRA2A|ADRA2B|ADRA2C
GJSUWVXFIISKPT,BRD-K03871161,5-hydroxyectoine,,,BRD-K03871161,5-hydroxyectoine,,,BRD-K03871161,5-hydroxyectoine,,,,,,
GJUFPAZNBPFNRI,BRD-K45168550,SB-756050,G protein-coupled receptor agonist,GPBAR1,BRD-K45168550,SB-756050,G protein-coupled receptor agonist,GPBAR1,BRD-K45168550,SB-756050,G protein-coupled receptor agonist,GPBAR1,BRD-K45168550,SB-756050,G protein-coupled receptor agonist,GPBAR1
GKCBAIGFKIBETG,BRD-K45071273,tetracaine,membrane integrity inhibitor,SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A,BRD-K45071273,tetracaine,membrane integrity inhibitor,SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A,BRD-K45071273,tetracaine,membrane integrity inhibitor,SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A,BRD-K45071273,tetracaine,membrane integrity inhibitor,SCN10A|SCN11A|SCN1A|SCN2A|SCN3A|SCN4A|SCN5A|SCN7A|SCN8A|SCN9A
